frame,x,y,roll,pitch,yaw
3080,865,243,-161.95966718705037,-46.33997408139885,-106.45120324957887
3081,865,247,-167.66363529315439,-49.58157862750551,-105.92212666135686
3094,840,263,-166.55944899970802,-41.73948501394628,-106.88880942630746
3095,849,244,-169.65675685068337,-47.87474317703829,-105.67724117715336
3096,854,225,-169.10668058320834,-47.159918924085936,-103.82292411237296
3097,850,231,-174.65409828857247,-42.568069885182524,-101.39575236661518
3099,850,219,-174.56741993895778,-37.116270523541885,-99.23260007319317
3100,853,214,-173.04511539570652,-37.70471005174887,-97.99495170371127
3101,847,224,-174.74874784203573,-39.66934400368288,-100.3691133414147
3102,844,219,-170.96081948618257,-40.32115708477131,-101.32506936720607
3103,850,212,-172.76109109606702,-40.15185970966738,-98.3201246084251
3104,847,205,-175.95553382056016,-35.99566300641922,-97.10927415907159
3105,847,203,-176.20832600885595,-35.8499512450893,-96.52013744457501
3106,846,194,-177.77097916503524,-31.426146566974527,-94.82061074997867
3107,851,184,-177.88939758624534,-27.925332629964515,-94.49690317085808
3108,852,177,-178.85940106159973,-28.26910389435932,-93.94200516808509
3109,854,169,-177.21237204811771,-28.486417418225045,-93.41602766510141
3110,855,161,-178.43348638501755,-24.919234684126053,-92.83702575025136
3111,857,153,179.73507027344056,-21.699264584025258,-92.42890002463909
3112,860,145,-178.73438605022181,-22.18583329245567,-92.1653635460432
3113,862,137,-178.35690674091742,-19.493544321956847,-91.86913188401303
3114,863,133,-178.4627287864339,-19.57203458148078,-90.86063285310274
3115,863,127,-178.97700390967864,-16.612453662393506,-90.38718062458082
3116,863,120,-177.54611793897988,-17.689813387256322,-90.15400165964834
3117,867,109,-178.37822440332212,-12.824849233173069,-89.7258749584434
3118,872,101,178.93642834134914,-11.033013929813023,-89.99087402491594
3119,878,93,-176.9844136798297,-16.58633962579802,-89.80909940064322
3120,882,88,178.764602537094,-8.886903862685301,-89.86598510516399
3121,887,78,175.73886041205472,-5.4960425965023205,-88.5327636597029
3122,891,67,172.57797626181338,-2.060460623762822,-87.75116482948968
3123,893,66,170.2970490897918,-1.808722323237106,-87.80749466252983
3124,898,63,168.90394315442973,-1.254389709110086,-87.47169048010377
3125,907,54,169.3002077419436,0.40876054071088674,-87.2286055076041
3126,913,47,169.1400806675349,-0.0580732003282094,-86.87666739147026
3127,917,44,170.3831626060296,0.29847235566296604,-86.89926632992675
3128,921,38,169.18478786047444,1.708499602891692,-86.40622405215305
3129,925,36,168.399263395032,2.545695243708707,-86.05260315204156
3130,932,28,167.5006116388397,3.085238100784153,-85.98206081966634
3131,940,20,165.9705079154329,3.9803274786881393,-85.99123894912344
3132,954,2,165.6664788855128,3.674395747317078,-85.45667915560662
3133,964,1,164.92756502451323,3.5885143468502747,-85.1113215137192
3134,968,-4,165.97107565487585,3.6556748915143378,-84.77170929011355
3135,979,-26,164.95301431177506,5.867751736469273,-84.43244830891764
3136,987,-12,165.72695707759124,5.0519933180355,-84.06754054491266
3137,982,-11,166.98123294214878,5.534415517151018,-83.93508514225563
3138,985,-15,166.379176726192,5.858679787253948,-84.27893881803973
3139,987,-14,166.52594107203282,5.331949531687968,-83.84148571627249
3140,972,-3,166.16855604192452,5.258846363798739,-84.07341802869152
3141,959,-9,167.23387739313847,5.814902945006935,-84.50738525075039
3142,950,0,167.39573837363878,6.542990778362025,-84.25317671276065
3143,944,8,168.51489801821253,7.520554401729469,-84.75177513681405
3144,948,-13,166.0046261334369,9.270330043344956,-84.18167747596546
3145,938,20,167.77858202477898,7.55186334421458,-83.47082617337597
3146,941,27,168.40374659508132,7.999733415367957,-83.34253097336192
3147,940,34,169.99847168865227,9.19160845223297,-83.26225706698474
3148,931,46,168.72265169625956,9.274409829724533,-83.4752910733171
3149,920,54,169.3524063390247,9.731750937122513,-83.62592812413145
3150,922,60,169.1557065254873,10.32980971001058,-83.4607931348516
3151,925,65,170.48537309295602,11.514476939165974,-83.48798684103745
3152,925,77,169.70903320611075,11.506031676319765,-83.4466236640645
3153,921,93,170.7905059489956,12.515304829180792,-83.99702687364217
3154,920,110,171.42555048555568,13.152833032018151,-83.7866509353296
3155,916,119,171.88585006284427,14.536370793400268,-84.16361539370857
3156,910,128,172.21565305818393,13.668317722606389,-84.30684480341789
3157,902,140,173.24845403167387,14.379427549315722,-85.04402308279094
3158,892,158,173.20482093684075,15.403196537668208,-84.51737404032701
3159,881,167,172.8700420092074,17.2475855044774,-85.55498775647057
3160,867,181,173.74745832160613,20.70733460883298,-86.5528795552239
3161,858,194,172.555577675893,20.07567271509143,-87.85787710236009
3162,848,208,174.78780669388084,22.516246099556668,-88.46299031768727
3163,840,224,175.23306646497036,25.84121029190223,-90.1146588508892
3164,841,237,174.9691094142437,28.755405878860216,-91.15655062098287
3165,841,246,175.66907576575443,29.95707243715228,-91.66484884228753
3166,845,254,175.72249611116104,34.26114559901842,-93.18751657303216
3167,836,259,179.2590682582113,39.769797069340854,-93.57604335325033
3168,834,266,175.02726382235767,43.77936403095492,-93.3734656887122
3169,818,284,173.55986671340656,48.91344342119288,-97.03558776394243
3170,820,301,162.07291798200785,50.548944753132986,-96.42544851210728
3171,792,317,161.6394822376996,40.83726098933741,-99.57725264682266
3172,780,330,160.5006158415697,37.19692189198889,-97.18889715210976
3173,766,342,157.16702526037807,41.92445220800346,-98.47492624553841
3174,754,362,156.5354939164033,39.4625979344986,-103.3481990629225
3175,743,360,149.86546292301117,29.27894085852731,-105.92388571844026
3176,725,355,155.02157603438854,22.69484625312529,-105.07180988690497
3177,715,358,142.95647760733732,30.477100789863304,-108.7989918431927
3179,667,351,110.46329587660233,49.06373080497332,-147.52334224556793
3180,671,419,104.30203251314629,43.468842464867784,-161.96277937471876
3181,676,438,61.02169270951571,44.44539653722234,168.56017456135066
3182,672,444,19.910772426686663,40.37501236475808,138.3960704053701
3183,660,444,12.376715953483968,39.659301773466666,125.7998562056218
3184,646,452,9.95487142828793,36.132420291263514,120.49199940719166
3185,644,457,8.44437439748907,34.04074676010384,119.20613091130609
3186,638,472,10.650369287461928,32.68732124754354,116.63766447018287
3187,638,480,11.357898555542192,31.83454699201724,115.9588665045818
3188,638,489,7.273596615352063,27.18223924333617,114.45906982625098
3189,640,505,6.200859456665853,29.62796665646809,115.86750098212799
3190,647,514,5.598835222323771,25.15945271778662,112.4574477866937
3191,650,519,1.7034842976760842,19.90072223697058,110.7998375155289
3192,647,527,4.18225621656245,20.180872452019628,110.12626220329474
3193,644,529,6.076530097733524,20.553346818094212,109.72119651721977
3194,642,538,2.376175188004453,19.255864588276864,110.04862542343471
3195,640,548,2.717385639242309,16.821384634258635,109.39521215103315
3196,638,554,3.3542315441411006,15.549041017775549,108.998632688942
3197,640,559,2.4641747634670423,14.55175593062586,109.16060171939966
3198,639,562,4.769891696870189,13.457003620148157,107.99927225174781
3199,637,567,4.301360740140012,12.353242683710846,108.28801682350871
3200,635,569,3.5871908952333627,11.382479664857641,108.65329236219446
3201,630,566,4.38312709768141,11.072285584898879,109.1262160108331
3202,624,561,3.7504734524375465,10.00996853918079,109.30369606049828
3203,621,560,4.814686152642565,10.877279636521848,110.20958536336389
3204,621,560,3.932944341308513,10.788140013334413,110.50242611180607
3205,621,565,2.926997247022115,10.398127675035852,109.47730385827163
3206,623,570,1.8104803114456731,10.727197902679677,109.74718764590068
3207,629,577,2.7240350827029545,7.728412564967726,109.24922609258249
3208,633,580,2.7058058645243364,7.7302424933071165,108.75131488685338
3209,633,586,2.3061737214993343,6.516718256139569,108.22418610360529
3210,631,588,2.6619119589212517,7.686717625864276,109.04868280730261
3211,632,588,2.4044683766115327,6.653691222493478,108.74818966502767
3212,634,588,1.8267729983707,7.627860499383644,109.41593247640009
3213,640,585,3.327706022726432,6.698721993509594,108.98005662354228
3214,642,589,2.143169124066958,6.743968014795257,107.96222717193808
3215,643,591,3.564916354122829,6.417211119201426,108.5058599865198
3216,647,594,2.118641343488918,6.724837751014036,108.10859988359584
3217,645,600,1.9845578392542507,6.798620978296043,108.13876883463627
3218,647,603,2.596224965322449,5.682640073325729,108.19828753326163
3219,645,605,1.8089050441473375,5.404822747896247,107.78996720158852
3220,645,608,2.2635393045990213,6.222793474218577,107.9446285817757
3221,643,606,3.762787626580746,7.291622399445374,107.48129690674153
3222,640,605,3.8113493040417836,7.170754290315757,106.99742677860434
3223,640,607,4.372565831152855,8.227689444998049,107.79063760970519
3224,639,608,4.234792924498834,8.346161387943766,108.28401425319845
3225,641,610,4.763534032655514,8.83788591484455,107.43411093961801
3226,642,612,3.181410150418401,8.39367646943191,108.363093113177
3227,647,616,5.13529700622118,8.35587753339945,107.1294102481482
3228,654,622,4.588488079215921,7.989535872829264,107.2125613404034
3229,664,634,4.354370004764377,9.235069048117026,106.48365787087857
3230,672,647,6.693519336720954,8.420990989376946,105.74451794413676
3231,674,651,7.183774417074915,9.107907267751756,105.85531293429301
3232,677,652,5.859655416259443,9.11087395518652,105.75963118717794
3233,680,656,6.073884909500947,10.131448316916561,106.00792380549416
3234,685,656,7.440258954920041,9.576433438508673,106.34455242077468
3235,686,647,7.190414571669636,9.342121141953754,105.8319271142305
3236,679,636,6.603625849466994,10.627255802755883,106.1635311555117
3237,681,629,7.857337050632594,12.039367561682496,105.68284515367839
3238,681,623,8.410778441462073,12.91784066763418,105.8826927363641
3239,686,626,11.048616099305349,14.920499937979232,106.71052531250854
3240,687,630,11.859648682630876,16.560836670529483,106.41198851416908
3241,685,634,11.580740614807468,15.785893880226837,105.59749206473242
3242,686,636,14.043215130323915,17.942233372530183,108.07202238312425
3243,687,647,18.20459253671396,18.63505450126621,108.13101281183965
3244,677,648,18.26351556000455,21.50720328580877,109.94638123660593
3245,668,645,19.9676866496294,22.68432225078405,112.24846413147361
3246,664,643,22.787046686117662,23.493756931120544,113.55440656868382
3247,660,641,25.335242186921764,23.47623820399977,116.33002792774892
3248,662,641,27.980703953635043,23.642570505648195,117.94014889641039
3249,666,639,31.149612511876317,24.390409058187657,118.19241170738779
3250,667,638,29.595915913134572,25.87756861805798,117.87796047129245
3251,670,635,28.287280228496968,26.458795982137957,115.24709052697621
3252,674,629,32.18323039628285,30.37797751807011,118.12865383904808
3253,677,624,30.611878580755615,29.45534474100475,117.69377241233877
3254,678,613,31.65736948587306,33.92770261178603,121.30743214082169
3255,679,609,32.39162576856626,36.654235814050594,121.52196119548614
3256,689,601,34.31163514720669,39.026403142695955,122.57265569938126
3257,695,585,37.30196075552402,39.23653031148018,127.52219674846583
3258,696,567,51.542116510823945,53.51464940860291,136.89665087705566
3259,701,544,66.12632252221337,46.673035807672164,146.7251120151651
3260,710,530,66.28530267761994,45.32754415458391,151.9341109533534
3261,722,517,77.93949889062787,47.1416161404878,157.80361126363567
3262,719,505,108.07219736122586,44.00101322468515,-177.64985659708478
3263,715,482,134.79800130260958,32.74546802455751,-150.76439925434988
3264,705,459,147.2004988160861,29.09018156919669,-134.02645480390478
3265,874,391,13.115303461600945,50.82570147482372,-111.75106462100723
3266,742,412,173.63123725297555,35.3015668982608,-113.11188982260516
3267,726,399,173.20049194406374,30.601997836939322,-117.5673855236292
3268,726,385,173.3252605757309,29.812306781952657,-116.59439358898744
3269,730,364,172.87145836486036,23.01333661896109,-113.33512605766869
3270,729,338,172.13200219988914,15.069904271473575,-109.88390517537576
3271,726,316,172.77942335023394,15.777573634087872,-108.26710799450133
3272,719,296,172.81132045772986,11.060061082481269,-106.14675317937429
3273,713,281,173.6820347627513,11.113704288783055,-105.57745047159536
3274,713,279,173.96432595862905,10.256561039797475,-104.52432978139734
3275,708,267,173.69169797608788,8.681580205516156,-104.85636761092881
3276,704,256,174.72655650045695,8.879221134381567,-104.64865568449625
3277,699,242,174.73971909029342,7.941470374754118,-104.2271862067968
3278,694,229,174.03836071771542,8.065685539126093,-104.44526020017571
3279,690,219,174.15942883028254,7.627503333679698,-104.64194053116869
3280,685,213,172.15440484093244,6.548882241648073,-104.73870443448922
3281,680,203,172.6231262079301,6.883575124120966,-104.351925760118
3282,679,193,172.0264067531666,6.531058655664452,-104.2784618147878
3283,677,185,172.27395870428927,6.296116393055428,-104.45200413439257
3284,677,179,170.65860457938584,5.491175720816216,-103.82178193285453
3285,680,177,169.3067955497229,5.038113469554986,-103.55981487740824
3286,682,174,168.83910129915094,4.703729022235592,-103.47894161965519
3287,684,169,168.1856519011792,4.328138932489992,-103.52491961750178
3288,685,166,168.26863580111427,3.7796385241893233,-103.2779267356292
3289,686,168,167.35432531381005,3.305803345714594,-103.08450970003015
3290,686,168,166.92882817464948,2.901294320344988,-103.30579358342024
3291,684,173,166.29030885282634,2.3528483445322195,-103.38217302841208
3292,683,176,166.1180209912734,1.9844261479994147,-103.84140007252326
3293,683,178,166.53687590734023,1.583203913435483,-103.67163651696514
3294,686,182,165.93363728450072,1.048122638533414,-103.11001086349638
3295,689,182,166.2089975551071,1.4456410080697424,-103.29450920917391
3296,690,184,166.2772783689682,1.6167463994099194,-103.626489753806
3297,690,187,167.2486504833107,1.1943111668553286,-103.12618313802098
3298,690,189,167.22716655908857,1.198251388070986,-103.18587142779897
3299,692,192,167.9751818557636,0.7981954354642653,-103.29065837572402
3300,690,197,166.5063884852952,0.6178243666906837,-103.12078685624579
3301,691,199,168.1487058492275,0.48636784733503197,-103.48489936987743
3302,692,200,167.5759108511026,-0.5657496981779104,-102.970759574533
3303,693,206,167.53877299715134,-0.9806844561067294,-102.6043117844369
3304,697,210,169.23248950584076,-2.3049066618284826,-103.1300938298589
3305,698,213,169.4110361171451,-3.136543727137706,-103.0655111714457
3306,698,214,170.412026235495,-3.7145030186669885,-103.25162657763846
3307,700,212,169.34311084722026,-3.437995727280139,-102.6660872620435
3308,701,214,169.96162561193768,-4.3356638454636425,-102.54858818850387
3309,703,214,170.37476320165547,-4.961621795777631,-102.29358602835235
3310,703,219,170.5592880809063,-5.240049653915264,-102.4361814617886
3311,704,225,171.31735098679303,-6.542260908821817,-102.94722629451148
3312,702,226,173.82683736824964,-7.113565731237145,-103.07463008975077
3313,701,232,174.6884425564648,-8.94792407546413,-103.3942334621911
3314,698,236,173.50633473751577,-7.750394676608977,-103.75363734161037
3315,695,241,177.62534376248595,-10.618514420633177,-104.83365352752914
3316,691,248,178.16086949284147,-11.419390850168497,-105.19560278468207
3317,689,251,177.46642525568245,-10.471385324527773,-105.91928706978108
3318,685,252,177.51002551363456,-11.122660465191387,-105.82143985788953
3319,687,247,176.9400196577664,-9.297369930559796,-104.69127744945436
3320,692,240,175.76700753220712,-8.26061484330529,-104.2070472202117
3321,694,232,174.84432808181475,-8.449566677580833,-103.71043740580066
3322,697,226,174.26227362563105,-6.9063021699486455,-103.20126571444
3323,701,221,173.55420677573846,-6.727471890621445,-102.97254641742241
3324,704,216,172.13675535892958,-5.331219678399435,-102.73910639117668
3325,704,214,173.2823418541587,-6.01424793088799,-102.48032195395609
3326,705,210,173.05229225746234,-4.74354896188143,-101.97485585484857
3327,705,209,174.16388743111872,-4.4976002988046275,-102.18797357114106
3328,706,201,170.88167243684228,-2.7655936773721237,-101.88823624221526
3329,706,197,171.77909772733926,-2.1272952981451283,-101.6475326424714
3330,708,195,171.4491062159949,-1.823784880770603,-101.97738046664684
3331,709,194,170.33498038046986,-0.7373785445887792,-101.57475881754671
3332,708,191,168.9342031863663,-1.0290444613032435,-101.49050554227775
3333,709,190,169.27368987118035,-1.0343113300153277,-101.32639512008254
3334,709,186,169.56575247883757,-1.0228316402536848,-101.30125148562382
3335,712,183,168.1535271536672,-0.8094110061675508,-100.90507103634577
3336,714,180,168.7374951916495,-0.4279127513364074,-100.20557647461519
3337,712,180,168.6475886286155,0.0816577029097516,-100.45947737698538
3338,712,178,168.2476802997723,0.21279445123462892,-100.34668141602575
3339,715,171,168.1211219089276,0.8399251322013868,-100.14228316824166
3340,719,169,167.78037541491244,0.7392006061131724,-100.22028577847384
3341,721,167,167.18861709098246,1.0567258736927272,-99.72645883549347
3342,719,166,167.82445741531382,1.3386062416829816,-99.66310155096855
3343,721,165,167.20946536317217,1.333446975239326,-99.38432494297616
3344,723,164,167.36353242715896,1.3019205055554721,-99.36100926770088
3345,723,162,167.3662106735037,1.8375446694880397,-99.20815016744055
3346,724,161,167.85368868070367,2.2846209063215213,-99.36414539170568
3347,728,160,167.14924309434855,2.463728504537528,-98.94972411291785
3348,732,160,166.51429820314968,2.403413674531862,-98.26348640408804
3349,734,159,166.9636070804384,3.6799449328713365,-98.0758151320884
3350,737,159,167.28718946388824,3.6512508480333845,-97.4263616975138
3351,739,161,167.8397124025454,4.294842998712198,-96.93070361501711
3352,744,163,167.58105857740938,4.192066943986816,-96.37670953669117
3353,748,169,168.13679180124802,4.416593157791368,-96.10811972087849
3354,753,169,167.8954517085407,4.568361424034777,-96.07062459389469
3355,757,173,168.79786456835626,4.254038140131087,-95.66054657903125
3356,762,176,168.72470315051834,4.7387729802158844,-95.224068565282
3357,765,184,168.83473727627745,5.008757770550773,-94.87205501327477
3358,770,192,169.37826657919027,5.28141364210876,-94.64198138386662
3359,774,201,170.05292681396168,5.228427076798226,-94.38178241783643
3360,781,209,171.03512542064271,5.988686216657015,-94.06082801648996
3361,785,216,170.67276095335728,5.93208614279024,-93.75712092225498
3362,789,222,170.54804492845943,6.1705112948108365,-93.86234226606342
3363,792,231,170.86915276165269,5.959488615569597,-93.57249093372303
3364,793,239,170.92396641031365,6.820082111666238,-93.30009247243522
3365,799,245,171.64681693179546,7.455664387881313,-93.04203898984383
3366,799,256,171.44587893362944,8.073088135128529,-92.94168222724814
3367,794,286,170.84696994505498,8.834422934788165,-92.55333962419678
3368,799,305,170.33989979212583,9.35836677976036,-91.80559851407236
3369,802,325,169.75912069452966,9.827191224030173,-91.84833678931622
3370,802,345,168.97078222331987,10.081233919173627,-92.11958615470441
3371,809,368,168.8963751351722,9.389183955465143,-92.01893058375568
3372,806,398,167.20068162069197,9.411566043682313,-90.02919038599586
3373,816,407,173.6820698783498,16.29501577035205,-91.54773379424168
3374,820,425,173.1235269819539,14.79160323178462,-89.81634314872215
3375,829,456,174.72036163596613,26.793052227892165,-91.3878299608111
3376,840,478,171.18848970850524,19.950039856801766,-91.3142225109651
3377,843,496,170.4233356019215,18.320061020055732,-91.41801415838044
3378,833,519,166.82645633994926,17.880419629460278,-90.97854294439783
3379,833,556,164.28633186065508,19.538398605513834,-91.62695871121724
3380,833,573,166.60300948991085,19.047510415439916,-91.07627887737938
3381,822,585,167.82159271760804,19.88236948913442,-89.23594625235174
3382,812,599,168.9324555552455,23.162088092690027,-90.25252416534703
3383,808,611,167.94448882829494,18.638503504792624,-87.69995374390818
3384,808,625,166.67411171307754,18.577954827542783,-86.81247961816156
3385,808,634,166.55048238197213,19.76217463504628,-86.25987586053688
3386,798,653,166.64925539985637,19.151684193661453,-86.41273796526892
3387,794,670,166.07171690412872,21.997397857902968,-87.98987109608389
3388,787,678,162.6079695995802,24.635625403316485,-89.95928135639379
3389,786,678,164.7302452058591,26.472800863943235,-90.97514308669786
3390,791,674,166.6485121315191,27.50523451092681,-90.77252629861127
3391,793,669,166.22361008156304,25.655372920481142,-90.37480504210791
3392,792,659,166.31345445513608,28.008792383097216,-89.38673421890672
3393,788,660,166.5417686110954,30.392284807627675,-89.22028729281753
3394,774,654,164.85283747718756,30.987067338199555,-88.74630164670137
3395,769,636,164.14770346150937,30.507977436525184,-90.99983978438486
3396,764,625,164.01759138165136,31.726554465498506,-91.08959382774914
3397,780,609,166.6528072297549,25.864425609243284,-93.32474662500135
3398,799,596,172.9832211852579,26.367209464545027,-94.55899720646708
3399,817,601,167.4153113441023,29.681521398031695,-95.60691724122309
3400,779,548,164.12135427961198,26.272635182351962,-97.93380732268095
3401,759,519,161.33979375612063,31.371440303347473,-98.94353781969532
3402,749,488,159.21576614800006,31.093385514112246,-98.57883875511871
3403,762,458,162.7020449175131,26.944819883736898,-98.66207090183698
3404,769,436,161.46358473363784,52.55935665036213,-108.04287868614618
3405,770,434,153.12671859106115,46.04255993132773,-115.62114468855063
3406,792,432,139.78978658931493,48.70854204146235,-113.38743992292594
3407,930,441,13.395361919940456,32.00478074670448,-104.63888706230587
3409,848,436,24.07648770419985,40.61525896593824,-108.70058081037722
3414,793,441,-178.03033178124295,19.95893273498214,-103.03237579594395
3415,795,443,172.93234733180927,21.01942028929119,-97.9408942505044
3416,802,440,167.51608261912952,29.11877719424092,-100.69198795476626
3417,810,428,172.58451675238695,26.294165764700413,-98.7083744796361
3418,837,422,172.6684228422538,34.13272202282312,-102.19932456383508
3419,945,408,30.76355756002158,32.783118911903756,-96.17934262379276
3420,992,408,24.668484295579105,46.681620850048546,-94.59925144887082
3421,1050,406,21.055862505850854,35.47137369056395,-95.37425662542464
3422,1077,394,26.865890071073295,43.26832106242691,-98.20737728402575
3430,638,365,143.27724895424592,25.884305002576156,-108.97872484657653
3431,585,359,155.09478293953134,18.60047950693408,-101.68628441003007
3432,561,377,156.25790376911,19.647244802403264,-97.63259006636996
3433,525,378,153.04456472998942,18.230396854825358,-98.96721489676189
3434,512,382,146.36889242479822,19.3442563622273,-98.10849691735984
3435,485,399,143.37268098541955,18.246085398707066,-101.54922060837718
3436,477,400,147.60611535337813,16.71492620761768,-104.30207154025565
3437,469,406,143.35739444762424,15.970136797096359,-104.33839634044118
3438,468,415,150.29896274219743,13.723219948977771,-103.83934387403812
3439,470,418,153.2265498454194,9.798366071710575,-106.61330501647143
3440,477,433,153.25904498018673,11.058565071421754,-108.17700902180695
3441,465,440,151.2906536373149,11.200078581287556,-110.71865680820363
3442,463,446,145.25511795361876,12.097280708694655,-108.79687195110063
3443,470,470,142.46764749824138,15.086502030453914,-110.54498466904163
3444,465,472,145.94374604642735,15.573166210430601,-110.795309101701
3445,471,475,143.55604759231204,15.428380212897197,-111.6380665996793
3446,466,473,142.9195363901914,16.291335584517725,-111.84715691645314
3447,461,474,141.1100390769335,16.43634766355774,-113.0263647864239
3448,458,469,137.34329072492164,16.31152568326084,-114.21065690191523
3449,460,465,138.97023891960697,19.59328233095448,-114.50989768369809
3450,465,468,145.74692201945516,18.510277209971836,-111.6347602142201
3451,461,462,142.32511680539716,16.312814238239383,-112.02858972684774
3452,474,474,145.68193441463052,17.69340093973142,-112.01189843785356
3453,465,454,148.3714724796073,11.156316673026595,-109.47133840402824
3454,481,429,153.55006945763455,11.99529708708755,-105.00001985791235
3455,508,420,151.7344552308632,11.284338433589312,-104.29866275964463
3456,482,369,148.49694210281507,22.4582176604072,-105.27755844863981
3457,480,323,150.78765291113612,27.98707311289283,-115.79443646903862
3458,502,288,145.40801350605048,25.99418533782716,-113.50632671023165
3459,518,257,141.8035809216118,26.04631839959734,-110.12241542388173
3460,530,222,146.34151068666324,28.61948751244404,-106.3203252942729
3461,546,191,148.69136011440185,26.738234002813982,-103.56872102504212
3462,560,157,150.66370529258506,25.562267843681013,-101.07475654107552
3463,577,141,151.6017760094354,22.59350881882648,-98.4456391913333
3464,595,117,154.30976318635004,21.45688387349793,-95.44820295873492
3465,605,95,152.7598759350376,23.837138119918478,-95.91565860847798
3466,617,85,153.53055642595461,20.261654952592437,-94.24018700519973
3467,625,88,155.61025061303758,19.52673671148969,-94.82554513777339
3468,623,99,156.34380831704811,18.82987533556002,-95.34974497058744
3469,602,143,154.35144884383192,19.025338488852242,-99.56602519357422
3470,583,284,156.08205683571487,18.442057682605423,-97.85797679681889
3471,533,618,159.0575972025315,26.803392529601354,-99.85279894154016
